Name,Date & Time,Location,Type,Region
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024, Frye Art Museum,Museums,Capitol Hill / Central District
X:The Life and Times of Malcolm X,Now through 3/9/2024, Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Bach St. John Passion,Now through 3/9/2024, Benaroya Hall,Music,Downtown
Ariel Pink,3/9/2024, El Corazon,Music,Downtown
Biblioteka,3/9/2024, Sunset Tavern,Music,Fremont / Ballard
Carnaval with EntreMundos Big Band,3/9/2024, The Royal Room,Music,South Seattle
Coco Montoya,3/9/2024, The Triple Door,Music,Downtown
Emily Calandrelli: Unleash Your Inner Scientist,3/9/2024, Town Hall Seattle,Readings & Lectures,Downtown
Helene Grimaud,3/9/2024, Meany Center for the Performing Arts,Music,University District
Josiah and the Bonnevilles,3/9/2024, Barboza,Music,Capitol Hill / Central District
Mahan Esfahan,3/9/2024, Town Hall Seattle,Music,Downtown
The Paper Kites,3/9/2024, The Neptune Theatre,Music,University District
Positive Fragmentation,Now through 3/10/2024, Bellevue Arts Museum,Museums,Bellevue / Eastside
Antonio M. Gomez: LINEAJES,Now through 3/10/2024, Frye Art Museum,Museums,Capitol Hill / Central District
Soren Solkaer: Sort Sol,Now through 3/10/2024, National Nordic Museum,Museums,Fremont / Ballard
Luchadora!,Now through 3/10/2024, Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
Deseo Carmin,3/10/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Our Place in this World: Winter 2024 Concert,3/10/2024, Town Hall Seattle,Music,Downtown
Rhapsody in Shmaltz,3/10/2024, The Royal Room,Music,South Seattle
Short Stories Live: Through Someone Else’s Eyes,3/10/2024, Town Hall Seattle,Readings & Lectures,Downtown
Angie McMahon,3/11/2024, The Crocodile,Music,Downtown
Crosses,3/11/2024, The Moore Theatre,Music,Downtown
Dancing With The Stars,3/11/2024, The Paramount Theatre,Dance,Downtown
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024, The Royal Room,Music,South Seattle
Sasha LaPointe,3/11/2024, Town Hall Seattle,Readings & Lectures,Downtown
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024, Benaroya Hall,Readings & Lectures,Downtown
Seattle Kraken vs. Vegas Golden Knights,3/12/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Special EFX All Stars,3/12/2024, The Triple Door,Music,Downtown
TommyInnit,3/12/2024, The Neptune Theatre,Music,University District
Black Uhuru,3/13/2024, Nectar Lounge,Music,Fremont / Ballard
Cat Power,3/13/2024, The Moore Theatre,Music,Downtown
Cody Bartels,3/13/2024, High Dive,Music,Fremont / Ballard
Eyedress,3/13/2024, The Showbox,Music,Downtown
Kendra Morris,3/13/2024, Sunset Tavern,Music,Fremont / Ballard
My Dinner with SAM,3/13/2024, Seattle Art Museum,Museums,Downtown
Susannah Fox with Sally James,3/13/2024, Town Hall Seattle,Readings & Lectures,Downtown
Tim Berne Trio,3/13/2024, The Royal Room,Music,South Seattle
Cool Company,3/14/2024, High Dive,Music,Fremont / Ballard
Replay Matinee: Roxanne Dunbar-Ortiz,3/14/2024, Town Hall Seattle,Readings & Lectures,Downtown
Seattle Kraken vs. Washington Capitals,3/14/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Taste Washington: Pacific Standard,3/14/2024, Pier 62,Festivals & Special Events,Downtown
"The Lord of the Rings, The Return of the King",3/14/2024, National Nordic Museum,Museums,Fremont / Ballard
Tricia Romano: Voices of the Village,3/14/2024, Town Hall Seattle,Readings & Lectures,Downtown
Veeze,3/14/2024, The Neptune Theatre,Music,University District
Autoheart,3/15/2024, El Corazon,Music,Downtown
Benjamin Wurgaft and Merry White,3/15/2024, Town Hall Seattle,Readings & Lectures,Downtown
Drew Martin,3/15/2024, Sunset Tavern,Music,Fremont / Ballard
Goose Vargis,3/15/2024, High Dive,Music,Fremont / Ballard
Lee Fields and Monophonics,3/15/2024, The Neptune Theatre,Music,University District
MitiS,3/15/2024, Showbox SoDo,Music,Pioneer Square
Shakey,3/15/2024, Slim's Last Chance,Music,South Seattle
Taste Washington: The New Vintage,3/15/2024, Pier 62,Festivals & Special Events,Downtown
Taylor Rave,3/15/2024, The Showbox,Music,Downtown
Text Me Back Live,3/15/2024, Town Hall Seattle,Theatre,Downtown
The Snuts,3/15/2024, Barboza,Music,Capitol Hill / Central District
Tuomo and Markus Concert,3/15/2024, National Nordic Museum,Museums,Fremont / Ballard
Yuri,3/15/2024, The Moore Theatre,Music,Downtown
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024, Meany Center for the Performing Arts,Music,University District
Sibelius & Nielsen,3/14/2024 through 3/16/2024, Benaroya Hall,Music,Downtown
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024, The Paramount Theatre,Dance,Downtown
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024, accesso ShoWare Center,Sports,South
Brian Posehn,3/16/2024, The Neptune Theatre,Theatre,University District
Heroes,3/16/2024, Town Hall Seattle,Music,Downtown
I Sing the Salmon Home,3/16/2024, Town Hall Seattle,Music,Downtown
Matt Hansen,3/16/2024, Barboza,Music,Capitol Hill / Central District
Oneus,3/16/2024, The Moore Theatre,Music,Downtown
Ricky Montgomery,3/16/2024, The Showbox,Music,Downtown
Seattle Kraken vs. Nashville Predators,3/16/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Sounders FC vs. Colorado Rapids,3/16/2024, Lumen Field,Sports,Pioneer Square
Taste Washington: The Seminars,3/16/2024," Seattle, WA",Festivals & Special Events,Downtown
Warren Zeiders,3/16/2024, Showbox SoDo,Music,Pioneer Square
Native Portraiture: Power and Perception,Now through 3/17/2024, Tacoma Art Museum,Museums,South
Places to Call Home: Settlements in the West,Now through 3/17/2024, Tacoma Art Museum,Museums,South
Nobody Lives Here,Now through 3/17/2024, Wing Luke Museum,Museums,International District
Seattle Jewish Film Festival,Now through 3/17/2024," Seattle, WA",Festivals & Special Events,Downtown
Rootabaga Country,Now through 3/17/2024, Opera Center,Music,Queen Anne / Seattle Center
Judith Hill – Letters from A Black Widow Tour,3/14/2024 through 3/17/2024, Dimitriou's Jazz Alley,Music,Downtown
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
